Message ID,Result,Sent time,Ack Sent Time,Ack Recv Time,
59,1,1395583533273,1395583551730,1395583551731,
60,1,1395583533291,1395583552000,1395583552002,
61,1,1395583533318,1395583552271,1395583552272,
62,1,1395583533335,1395583552541,1395583552543,
63,1,1395583533352,1395583552810,1395583552812,
64,1,1395583533364,1395583553079,1395583553080,
65,1,1395583533381,1395583553347,1395583553348,
66,1,1395583533394,1395583553617,1395583553618,
67,1,1395583533410,1395583553885,1395583553886,
68,1,1395583533423,1395583554153,1395583554155,
69,1,1395583533435,1395583554421,1395583554422,
70,1,1395583533450,1395583554689,1395583554690,
71,1,1395583533462,1395583554959,1395583554961,
72,1,1395583533481,1395583555230,1395583555232,
73,1,1395583533494,1395583555500,1395583555501,
74,1,1395583533508,1395583555771,1395583555772,
75,1,1395583533521,1395583556040,1395583556041,
76,1,1395583533534,1395583556311,1395583556313,
77,1,1395583533550,1395583556588,1395583556590,
78,1,1395583533565,1395583556858,1395583556860,
79,1,1395583533581,1395583557129,1395583557131,
80,1,1395583533594,1395583557399,1395583557401,
81,1,1395583533608,1395583557672,1395583557673,
82,1,1395583533620,1395583557940,1395583557941,
83,1,1395583533631,1395583558211,1395583558213,
84,1,1395583533647,1395583558479,1395583558481,
85,1,1395583533661,1395583558750,1395583558751,
86,1,1395583533678,1395583559021,1395583559022,
87,1,1395583533692,1395583559288,1395583559290,
88,1,1395583533706,1395583559565,1395583559566,
89,1,1395583533721,1395583559834,1395583559835,
90,1,1395583533735,1395583560108,1395583560109,
91,1,1395583533779,1395583560378,1395583560380,
92,1,1395583533791,1395583560648,1395583560650,
93,1,1395583533802,1395583560919,1395583560921,
94,1,1395583533818,1395583561190,1395583561191,
95,1,1395583533830,1395583561458,1395583561459,
96,1,1395583533846,1395583561728,1395583561730,
97,1,1395583533857,1395583561996,1395583561998,
98,1,1395583533871,1395583562266,1395583562268,
99,1,1395583533887,1395583562535,1395583562537,
100,1,1395583533899,1395583562805,1395583562806,
101,1,1395583533917,1395583563075,1395583563076,
102,1,1395583533927,1395583563345,1395583563346,
103,1,1395583533940,1395583563623,1395583563625,
104,1,1395583533955,1395583563892,1395583563893,
122,-1,0,1395583564160,1395583564161,
123,-1,0,1395583564160,1395583564162,
124,-1,0,1395583564160,1395583564162,
125,-1,0,1395583564161,1395583564163,
126,-1,0,1395583564161,1395583564163,
127,-1,0,1395583564161,1395583564164,
128,-1,0,1395583564162,1395583564164,
129,-1,0,1395583564162,1395583564165,
130,-1,0,1395583564163,1395583564165,
131,-1,0,1395583564163,1395583564166,
132,-1,0,1395583564163,1395583564166,
133,-1,0,1395583564164,1395583564167,
134,-1,0,1395583564164,1395583564167,
135,-1,0,1395583564165,1395583564168,
136,-1,0,1395583564165,1395583564168,
137,-1,0,1395583564166,1395583564169,
138,-1,0,1395583564166,1395583564169,
122,1,1395583534225,1395583564167,1395583564170,
149,-1,0,1395583564429,1395583564431,
150,-1,0,1395583564430,1395583564431,
151,-1,0,1395583564430,1395583564432,
152,-1,0,1395583564430,1395583564433,
153,-1,0,1395583564431,1395583564433,
154,-1,0,1395583564431,1395583564434,
155,-1,0,1395583564432,1395583564434,
156,-1,0,1395583564432,1395583564435,
157,-1,0,1395583564433,1395583564436,
158,-1,0,1395583564434,1395583564436,
159,-1,0,1395583564434,1395583564437,
160,-1,0,1395583564435,1395583564437,
161,-1,0,1395583564435,1395583564438,
162,-1,0,1395583564436,1395583564439,
163,-1,0,1395583564436,1395583564439,
164,-1,0,1395583564437,1395583564440,
165,-1,0,1395583564437,1395583564440,
166,-1,0,1395583564438,1395583564441,
167,-1,0,1395583564438,1395583564441,
168,-1,0,1395583564439,1395583564442,
169,-1,0,1395583564439,1395583564443,
170,-1,0,1395583564439,1395583564443,
171,-1,0,1395583564440,1395583564444,
172,-1,0,1395583564440,1395583564444,
173,-1,0,1395583564441,1395583564445,
174,-1,0,1395583564441,1395583564445,
149,1,1395583534586,1395583564442,1395583564446,
174,-1,0,1395583564701,1395583564703,
175,-1,0,1395583564702,1395583564703,
176,-1,0,1395583564702,1395583564704,
177,-1,0,1395583564702,1395583564704,
178,-1,0,1395583564702,1395583564705,
179,-1,0,1395583564703,1395583564706,
180,-1,0,1395583564703,1395583564706,
181,-1,0,1395583564704,1395583564707,
182,-1,0,1395583564704,1395583564707,
183,-1,0,1395583564705,1395583564708,
184,-1,0,1395583564705,1395583564708,
185,-1,0,1395583564706,1395583564709,
186,-1,0,1395583564706,1395583564709,
187,-1,0,1395583564707,1395583564710,
188,-1,0,1395583564707,1395583564710,
189,-1,0,1395583564708,1395583564711,
190,-1,0,1395583564708,1395583564712,
191,-1,0,1395583564709,1395583564712,
192,-1,0,1395583564710,1395583564713,
193,-1,0,1395583564710,1395583564713,
194,-1,0,1395583564711,1395583564714,
195,-1,0,1395583564711,1395583564714,
196,-1,0,1395583564712,1395583564715,
197,-1,0,1395583564712,1395583564715,
174,1,1395583534916,1395583564713,1395583564716,
199,-1,0,1395583564976,1395583564978,
200,-1,0,1395583564977,1395583564978,
201,-1,0,1395583564977,1395583564979,
202,-1,0,1395583564977,1395583564979,
203,-1,0,1395583564977,1395583564980,
204,-1,0,1395583564978,1395583564980,
205,-1,0,1395583564978,1395583564981,
206,-1,0,1395583564979,1395583564981,
207,-1,0,1395583564979,1395583564982,
208,-1,0,1395583564979,1395583564982,
209,-1,0,1395583564980,1395583564983,
210,-1,0,1395583564980,1395583564983,
211,-1,0,1395583564980,1395583564984,
212,-1,0,1395583564981,1395583564984,
213,-1,0,1395583564981,1395583564985,
214,-1,0,1395583564982,1395583564985,
215,-1,0,1395583564982,1395583564986,
216,-1,0,1395583564982,1395583564986,
217,-1,0,1395583564983,1395583564986,
218,-1,0,1395583564983,1395583564987,
219,-1,0,1395583564984,1395583564987,
220,-1,0,1395583564984,1395583564988,
221,-1,0,1395583564985,1395583564988,
222,-1,0,1395583564985,1395583564988,
199,1,1395583535292,1395583564985,1395583564989,
223,-1,0,1395583565249,1395583565250,
224,-1,0,1395583565249,1395583565251,
225,-1,0,1395583565249,1395583565251,
226,-1,0,1395583565250,1395583565252,
227,-1,0,1395583565250,1395583565252,
228,-1,0,1395583565250,1395583565253,
229,-1,0,1395583565251,1395583565253,
230,-1,0,1395583565251,1395583565254,
231,-1,0,1395583565251,1395583565254,
232,-1,0,1395583565252,1395583565255,
233,-1,0,1395583565252,1395583565255,
234,-1,0,1395583565252,1395583565255,
235,-1,0,1395583565253,1395583565256,
236,-1,0,1395583565253,1395583565256,
237,-1,0,1395583565254,1395583565257,
238,-1,0,1395583565254,1395583565258,
239,-1,0,1395583565254,1395583565258,
240,-1,0,1395583565255,1395583565258,
241,-1,0,1395583565255,1395583565259,
242,-1,0,1395583565256,1395583565259,
243,-1,0,1395583565256,1395583565260,
244,-1,0,1395583565256,1395583565260,
245,-1,0,1395583565257,1395583565261,
223,1,1395583535653,1395583565257,1395583565261,
249,-1,0,1395583565518,1395583565519,
250,-1,0,1395583565518,1395583565520,
251,-1,0,1395583565518,1395583565520,
252,-1,0,1395583565519,1395583565521,
253,-1,0,1395583565519,1395583565521,
254,-1,0,1395583565520,1395583565522,
255,-1,0,1395583565520,1395583565522,
256,-1,0,1395583565520,1395583565523,
257,-1,0,1395583565521,1395583565523,
258,-1,0,1395583565521,1395583565524,
259,-1,0,1395583565521,1395583565524,
260,-1,0,1395583565522,1395583565525,
261,-1,0,1395583565522,1395583565525,
262,-1,0,1395583565523,1395583565526,
263,-1,0,1395583565523,1395583565527,
264,-1,0,1395583565523,1395583565527,
265,-1,0,1395583565524,1395583565528,
266,-1,0,1395583565524,1395583565528,
267,-1,0,1395583565525,1395583565529,
268,-1,0,1395583565525,1395583565529,
269,-1,0,1395583565526,1395583565530,
270,-1,0,1395583565526,1395583565530,
271,-1,0,1395583565527,1395583565530,
272,-1,0,1395583565527,1395583565531,
273,-1,0,1395583565528,1395583565531,
249,1,1395583536034,1395583565528,1395583565532,
275,-1,0,1395583565790,1395583565791,
276,-1,0,1395583565790,1395583565792,
277,-1,0,1395583565790,1395583565793,
278,-1,0,1395583565791,1395583565793,
279,-1,0,1395583565791,1395583565793,
280,-1,0,1395583565791,1395583565794,
281,-1,0,1395583565792,1395583565794,
282,-1,0,1395583565792,1395583565795,
283,-1,0,1395583565792,1395583565795,
284,-1,0,1395583565793,1395583565796,
285,-1,0,1395583565793,1395583565796,
286,-1,0,1395583565793,1395583565797,
287,-1,0,1395583565794,1395583565797,
288,-1,0,1395583565794,1395583565798,
289,-1,0,1395583565794,1395583565798,
290,-1,0,1395583565795,1395583565799,
291,-1,0,1395583565795,1395583565800,
292,-1,0,1395583565795,1395583565800,
293,-1,0,1395583565796,1395583565801,
294,-1,0,1395583565796,1395583565801,
295,-1,0,1395583565796,1395583565802,
296,-1,0,1395583565797,1395583565802,
297,-1,0,1395583565797,1395583565803,
298,-1,0,1395583565797,1395583565803,
299,-1,0,1395583565798,1395583565804,
275,1,1395583536394,1395583565798,1395583565804,
325,-1,0,1395583566061,1395583566062,
326,-1,0,1395583566061,1395583566063,
327,-1,0,1395583566062,1395583566063,
328,-1,0,1395583566062,1395583566064,
329,-1,0,1395583566062,1395583566064,
330,-1,0,1395583566063,1395583566065,
331,-1,0,1395583566063,1395583566065,
332,-1,0,1395583566063,1395583566065,
333,-1,0,1395583566064,1395583566066,
334,-1,0,1395583566064,1395583566066,
335,-1,0,1395583566064,1395583566067,
336,-1,0,1395583566065,1395583566067,
337,-1,0,1395583566065,1395583566067,
338,-1,0,1395583566066,1395583566068,
339,-1,0,1395583566066,1395583566068,
340,-1,0,1395583566066,1395583566069,
341,-1,0,1395583566067,1395583566069,
342,-1,0,1395583566067,1395583566070,
343,-1,0,1395583566068,1395583566070,
344,-1,0,1395583566068,1395583566071,
345,-1,0,1395583566068,1395583566071,
346,-1,0,1395583566069,1395583566071,
347,-1,0,1395583566069,1395583566072,
348,-1,0,1395583566070,1395583566072,
349,-1,0,1395583566070,1395583566073,
350,-1,0,1395583566071,1395583566073,
351,-1,0,1395583566072,1395583566074,
352,-1,0,1395583566072,1395583566074,
353,-1,0,1395583566073,1395583566075,
354,-1,0,1395583566073,1395583566075,
355,-1,0,1395583566074,1395583566076,
356,-1,0,1395583566074,1395583566076,
357,-1,0,1395583566075,1395583566077,
358,-1,0,1395583566076,1395583566077,
359,-1,0,1395583566076,1395583566078,
360,-1,0,1395583566077,1395583566078,
361,-1,0,1395583566077,1395583566079,
362,-1,0,1395583566078,1395583566079,
363,-1,0,1395583566078,1395583566080,
364,-1,0,1395583566079,1395583566081,
365,-1,0,1395583566079,1395583566081,
366,-1,0,1395583566080,1395583566081,
367,-1,0,1395583566080,1395583566082,
368,-1,0,1395583566081,1395583566082,
369,-1,0,1395583566081,1395583566083,
370,-1,0,1395583566082,1395583566083,
371,-1,0,1395583566082,1395583566084,
372,-1,0,1395583566083,1395583566085,
373,-1,0,1395583566083,1395583566085,
325,1,1395583537130,1395583566083,1395583566086,
326,1,1395583537146,1395583566336,1395583566338,
353,-1,0,1395583566607,1395583566608,
354,-1,0,1395583566607,1395583566609,
355,-1,0,1395583566607,1395583566609,
356,-1,0,1395583566608,1395583566610,
357,-1,0,1395583566608,1395583566610,
358,-1,0,1395583566608,1395583566611,
359,-1,0,1395583566609,1395583566612,
360,-1,0,1395583566609,1395583566612,
361,-1,0,1395583566610,1395583566613,
362,-1,0,1395583566610,1395583566613,
363,-1,0,1395583566610,1395583566614,
364,-1,0,1395583566611,1395583566614,
365,-1,0,1395583566613,1395583566615,
366,-1,0,1395583566613,1395583566615,
367,-1,0,1395583566614,1395583566616,
368,-1,0,1395583566614,1395583566616,
369,-1,0,1395583566614,1395583566617,
370,-1,0,1395583566615,1395583566617,
371,-1,0,1395583566615,1395583566618,
372,-1,0,1395583566616,1395583566618,
373,-1,0,1395583566616,1395583566619,
374,-1,0,1395583566617,1395583566619,
375,-1,0,1395583566617,1395583566619,
376,-1,0,1395583566618,1395583566620,
377,-1,0,1395583566618,1395583566620,
378,-1,0,1395583566619,1395583566621,
353,1,1395583537498,1395583566619,1395583566621,
381,-1,0,1395583566881,1395583566882,
382,-1,0,1395583566881,1395583566882,
383,-1,0,1395583566881,1395583566883,
384,-1,0,1395583566882,1395583566884,
385,-1,0,1395583566882,1395583566884,
386,-1,0,1395583566883,1395583566884,
387,-1,0,1395583566883,1395583566885,
388,-1,0,1395583566884,1395583566885,
389,-1,0,1395583566884,1395583566886,
390,-1,0,1395583566885,1395583566886,
391,-1,0,1395583566885,1395583566887,
392,-1,0,1395583566886,1395583566887,
393,-1,0,1395583566886,1395583566888,
394,-1,0,1395583566887,1395583566888,
395,-1,0,1395583566888,1395583566889,
396,-1,0,1395583566888,1395583566889,
397,-1,0,1395583566889,1395583566890,
398,-1,0,1395583566889,1395583566891,
399,-1,0,1395583566889,1395583566891,
400,-1,0,1395583566890,1395583566892,
401,-1,0,1395583566890,1395583566893,
402,-1,0,1395583566890,1395583566893,
403,-1,0,1395583566891,1395583566894,
404,-1,0,1395583566891,1395583566894,
405,-1,0,1395583566891,1395583566895,
406,-1,0,1395583566892,1395583566895,
407,-1,0,1395583566892,1395583566896,
381,1,1395583537845,1395583566892,1395583566896,
406,-1,0,1395583567157,1395583567158,
407,-1,0,1395583567157,1395583567159,
408,-1,0,1395583567157,1395583567159,
409,-1,0,1395583567158,1395583567160,
410,-1,0,1395583567158,1395583567160,
411,-1,0,1395583567158,1395583567161,
412,-1,0,1395583567159,1395583567161,
413,-1,0,1395583567159,1395583567162,
414,-1,0,1395583567159,1395583567163,
415,-1,0,1395583567160,1395583567163,
416,-1,0,1395583567160,1395583567164,
417,-1,0,1395583567160,1395583567165,
418,-1,0,1395583567160,1395583567165,
419,-1,0,1395583567161,1395583567166,
420,-1,0,1395583567161,1395583567166,
421,-1,0,1395583567161,1395583567166,
422,-1,0,1395583567162,1395583567167,
423,-1,0,1395583567162,1395583567167,
424,-1,0,1395583567162,1395583567167,
425,-1,0,1395583567163,1395583567168,
426,-1,0,1395583567163,1395583567168,
427,-1,0,1395583567164,1395583567169,
428,-1,0,1395583567164,1395583567169,
429,-1,0,1395583567164,1395583567170,
406,1,1395583538205,1395583567165,1395583567170,
434,-1,0,1395583567432,1395583567434,
435,-1,0,1395583567432,1395583567434,
436,-1,0,1395583567433,1395583567435,
437,-1,0,1395583567433,1395583567435,
438,-1,0,1395583567433,1395583567436,
439,-1,0,1395583567434,1395583567436,
440,-1,0,1395583567434,1395583567436,
441,-1,0,1395583567434,1395583567437,
442,-1,0,1395583567435,1395583567437,
443,-1,0,1395583567435,1395583567438,
444,-1,0,1395583567435,1395583567438,
445,-1,0,1395583567436,1395583567439,
446,-1,0,1395583567436,1395583567439,
447,-1,0,1395583567436,1395583567440,
448,-1,0,1395583567437,1395583567440,
449,-1,0,1395583567437,1395583567441,
450,-1,0,1395583567437,1395583567441,
451,-1,0,1395583567438,1395583567442,
452,-1,0,1395583567438,1395583567443,
453,-1,0,1395583567438,1395583567443,
454,-1,0,1395583567439,1395583567444,
455,-1,0,1395583567439,1395583567444,
456,-1,0,1395583567440,1395583567444,
457,-1,0,1395583567440,1395583567445,
458,-1,0,1395583567440,1395583567445,
459,-1,0,1395583567441,1395583567446,
460,-1,0,1395583567441,1395583567446,
434,1,1395583538552,1395583567442,1395583567447,
462,-1,0,1395583567703,1395583567705,
463,-1,0,1395583567703,1395583567705,
464,-1,0,1395583567704,1395583567705,
465,-1,0,1395583567704,1395583567706,
466,-1,0,1395583567704,1395583567707,
467,-1,0,1395583567705,1395583567707,
468,-1,0,1395583567705,1395583567708,
469,-1,0,1395583567705,1395583567708,
470,-1,0,1395583567706,1395583567709,
471,-1,0,1395583567706,1395583567709,
472,-1,0,1395583567707,1395583567710,
473,-1,0,1395583567707,1395583567710,
474,-1,0,1395583567707,1395583567711,
475,-1,0,1395583567708,1395583567712,
476,-1,0,1395583567708,1395583567712,
477,-1,0,1395583567708,1395583567713,
478,-1,0,1395583567709,1395583567713,
479,-1,0,1395583567709,1395583567714,
480,-1,0,1395583567710,1395583567714,
481,-1,0,1395583567710,1395583567715,
482,-1,0,1395583567710,1395583567715,
483,-1,0,1395583567711,1395583567715,
484,-1,0,1395583567711,1395583567716,
485,-1,0,1395583567711,1395583567716,
486,-1,0,1395583567712,1395583567717,
487,-1,0,1395583567712,1395583567717,
488,-1,0,1395583567713,1395583567718,
462,1,1395583538900,1395583567713,1395583567718,
491,-1,0,1395583567977,1395583567978,
492,-1,0,1395583567977,1395583567979,
493,-1,0,1395583567977,1395583567979,
494,-1,0,1395583567978,1395583567980,
495,-1,0,1395583567978,1395583567981,
496,-1,0,1395583567979,1395583567981,
497,-1,0,1395583567979,1395583567982,
498,-1,0,1395583567980,1395583567982,
499,-1,0,1395583567980,1395583567983,
500,-1,0,1395583567981,1395583567984,
501,-1,0,1395583567981,1395583567984,
502,-1,0,1395583567982,1395583567985,
503,-1,0,1395583567982,1395583567985,
504,-1,0,1395583567982,1395583567986,
505,-1,0,1395583567983,1395583567987,
506,-1,0,1395583567983,1395583567987,
507,-1,0,1395583567984,1395583567988,
508,-1,0,1395583567984,1395583567988,
509,-1,0,1395583567985,1395583567989,
510,-1,0,1395583567985,1395583567990,
511,-1,0,1395583567986,1395583567990,
512,-1,0,1395583567986,1395583567990,
513,-1,0,1395583567987,1395583567991,
514,-1,0,1395583567987,1395583567991,
515,-1,0,1395583567988,1395583567992,
516,-1,0,1395583567988,1395583567992,
517,-1,0,1395583567988,1395583567993,
518,-1,0,1395583567989,1395583567993,
491,1,1395583539261,1395583567989,1395583567993,
515,-1,0,1395583568251,1395583568252,
516,-1,0,1395583568251,1395583568253,
517,-1,0,1395583568251,1395583568253,
518,-1,0,1395583568252,1395583568254,
519,-1,0,1395583568252,1395583568254,
520,-1,0,1395583568252,1395583568254,
521,-1,0,1395583568253,1395583568255,
522,-1,0,1395583568253,1395583568255,
523,-1,0,1395583568254,1395583568256,
524,-1,0,1395583568254,1395583568256,
525,-1,0,1395583568255,1395583568257,
526,-1,0,1395583568255,1395583568257,
527,-1,0,1395583568255,1395583568258,
528,-1,0,1395583568256,1395583568258,
529,-1,0,1395583568256,1395583568259,
530,-1,0,1395583568257,1395583568259,
531,-1,0,1395583568257,1395583568260,
532,-1,0,1395583568258,1395583568260,
533,-1,0,1395583568258,1395583568261,
534,-1,0,1395583568258,1395583568261,
535,-1,0,1395583568259,1395583568261,
536,-1,0,1395583568259,1395583568262,
537,-1,0,1395583568260,1395583568262,
515,1,1395583539572,1395583568260,1395583568263,
545,-1,0,1395583568525,1395583568527,
546,-1,0,1395583568526,1395583568528,
547,-1,0,1395583568526,1395583568528,
548,-1,0,1395583568526,1395583568528,
549,-1,0,1395583568527,1395583568529,
550,-1,0,1395583568527,1395583568530,
551,-1,0,1395583568527,1395583568530,
552,-1,0,1395583568528,1395583568531,
553,-1,0,1395583568528,1395583568531,
554,-1,0,1395583568528,1395583568532,
555,-1,0,1395583568529,1395583568532,
556,-1,0,1395583568529,1395583568532,
557,-1,0,1395583568530,1395583568533,
558,-1,0,1395583568530,1395583568533,
559,-1,0,1395583568530,1395583568534,
560,-1,0,1395583568531,1395583568534,
561,-1,0,1395583568531,1395583568535,
562,-1,0,1395583568531,1395583568535,
563,-1,0,1395583568532,1395583568536,
564,-1,0,1395583568532,1395583568536,
565,-1,0,1395583568533,1395583568537,
566,-1,0,1395583568533,1395583568537,
567,-1,0,1395583568533,1395583568538,
568,-1,0,1395583568534,1395583568538,
569,-1,0,1395583568534,1395583568538,
570,-1,0,1395583568534,1395583568538,
571,-1,0,1395583568535,1395583568539,
572,-1,0,1395583568535,1395583568539,
573,-1,0,1395583568535,1395583568539,
545,1,1395583540009,1395583568536,1395583568540,
573,-1,0,1395583568798,1395583568799,
574,-1,0,1395583568798,1395583568800,
575,-1,0,1395583568798,1395583568800,
576,-1,0,1395583568798,1395583568801,
577,-1,0,1395583568799,1395583568802,
578,-1,0,1395583568799,1395583568802,
579,-1,0,1395583568799,1395583568803,
580,-1,0,1395583568800,1395583568804,
581,-1,0,1395583568800,1395583568804,
582,-1,0,1395583568801,1395583568805,
583,-1,0,1395583568801,1395583568805,
584,-1,0,1395583568801,1395583568806,
585,-1,0,1395583568802,1395583568807,
586,-1,0,1395583568802,1395583568807,
587,-1,0,1395583568803,1395583568808,
588,-1,0,1395583568803,1395583568808,
589,-1,0,1395583568803,1395583568809,
590,-1,0,1395583568804,1395583568809,
591,-1,0,1395583568804,1395583568809,
592,-1,0,1395583568804,1395583568810,
593,-1,0,1395583568805,1395583568810,
594,-1,0,1395583568805,1395583568811,
595,-1,0,1395583568806,1395583568811,
596,-1,0,1395583568806,1395583568811,
597,-1,0,1395583568806,1395583568812,
598,-1,0,1395583568807,1395583568812,
599,-1,0,1395583568807,1395583568813,
573,1,1395583540366,1395583568807,1395583568813,
602,-1,0,1395583569069,1395583569070,
603,-1,0,1395583569069,1395583569071,
604,-1,0,1395583569069,1395583569071,
605,-1,0,1395583569070,1395583569072,
606,-1,0,1395583569070,1395583569072,
607,-1,0,1395583569070,1395583569072,
608,-1,0,1395583569070,1395583569073,
609,-1,0,1395583569071,1395583569073,
610,-1,0,1395583569071,1395583569074,
611,-1,0,1395583569072,1395583569074,
612,-1,0,1395583569072,1395583569075,
613,-1,0,1395583569072,1395583569076,
614,-1,0,1395583569073,1395583569076,
615,-1,0,1395583569073,1395583569077,
616,-1,0,1395583569073,1395583569077,
617,-1,0,1395583569074,1395583569078,
618,-1,0,1395583569074,1395583569078,
619,-1,0,1395583569075,1395583569079,
620,-1,0,1395583569075,1395583569079,
621,-1,0,1395583569075,1395583569080,
622,-1,0,1395583569076,1395583569080,
623,-1,0,1395583569076,1395583569081,
624,-1,0,1395583569077,1395583569081,
625,-1,0,1395583569077,1395583569082,
626,-1,0,1395583569078,1395583569082,
627,-1,0,1395583569078,1395583569082,
628,-1,0,1395583569078,1395583569083,
629,-1,0,1395583569079,1395583569083,
602,1,1395583540732,1395583569079,1395583569084,
657,-1,0,1395583569339,1395583569340,
658,-1,0,1395583569339,1395583569341,
659,-1,0,1395583569339,1395583569341,
660,-1,0,1395583569340,1395583569342,
661,-1,0,1395583569340,1395583569342,
662,-1,0,1395583569340,1395583569343,
663,-1,0,1395583569341,1395583569343,
664,-1,0,1395583569341,1395583569344,
665,-1,0,1395583569341,1395583569344,
666,-1,0,1395583569342,1395583569345,
667,-1,0,1395583569342,1395583569345,
668,-1,0,1395583569342,1395583569346,
669,-1,0,1395583569343,1395583569347,
670,-1,0,1395583569343,1395583569347,
671,-1,0,1395583569343,1395583569348,
672,-1,0,1395583569344,1395583569348,
673,-1,0,1395583569344,1395583569349,
674,-1,0,1395583569344,1395583569349,
675,-1,0,1395583569345,1395583569350,
676,-1,0,1395583569345,1395583569351,
677,-1,0,1395583569346,1395583569351,
678,-1,0,1395583569346,1395583569352,
679,-1,0,1395583569346,1395583569352,
680,-1,0,1395583569347,1395583569353,
681,-1,0,1395583569347,1395583569354,
682,-1,0,1395583569348,1395583569354,
683,-1,0,1395583569348,1395583569355,
684,-1,0,1395583569349,1395583569355,
685,-1,0,1395583569349,1395583569356,
686,-1,0,1395583569349,1395583569356,
687,-1,0,1395583569350,1395583569357,
688,-1,0,1395583569350,1395583569357,
689,-1,0,1395583569350,1395583569358,
690,-1,0,1395583569351,1395583569359,
691,-1,0,1395583569351,1395583569359,
692,-1,0,1395583569352,1395583569360,
693,-1,0,1395583569352,1395583569360,
694,-1,0,1395583569352,1395583569360,
695,-1,0,1395583569353,1395583569361,
696,-1,0,1395583569353,1395583569361,
697,-1,0,1395583569353,1395583569362,
698,-1,0,1395583569354,1395583569362,
699,-1,0,1395583569354,1395583569363,
700,-1,0,1395583569355,1395583569363,
701,-1,0,1395583569355,1395583569364,
702,-1,0,1395583569355,1395583569364,
703,-1,0,1395583569356,1395583569365,
704,-1,0,1395583569356,1395583569365,
705,-1,0,1395583569356,1395583569366,
706,-1,0,1395583569357,1395583569366,
707,-1,0,1395583569357,1395583569367,
708,-1,0,1395583569358,1395583569367,
709,-1,0,1395583569358,1395583569368,
710,-1,0,1395583569358,1395583569368,
657,1,1395583541465,1395583569359,1395583569369,
658,1,1395583541476,1395583569616,1395583569618,
685,-1,0,1395583569884,1395583569886,
686,-1,0,1395583569885,1395583569886,
687,-1,0,1395583569885,1395583569887,
688,-1,0,1395583569885,1395583569887,
689,-1,0,1395583569885,1395583569888,
690,-1,0,1395583569885,1395583569889,
691,-1,0,1395583569886,1395583569889,
692,-1,0,1395583569886,1395583569890,
693,-1,0,1395583569886,1395583569890,
694,-1,0,1395583569887,1395583569891,
695,-1,0,1395583569887,1395583569891,
696,-1,0,1395583569887,1395583569892,
697,-1,0,1395583569888,1395583569892,
698,-1,0,1395583569888,1395583569893,
699,-1,0,1395583569888,1395583569893,
700,-1,0,1395583569889,1395583569898,
701,-1,0,1395583569889,1395583569898,
702,-1,0,1395583569889,1395583569899,
703,-1,0,1395583569890,1395583569900,
704,-1,0,1395583569890,1395583569900,
